estacion,Nom_Dept_Mpio_ZH,Porc_datos,pct_nulos,Celda_XY,Conteo_celda,Nombre_Est,Depto,Mpio,AH, Z_SZH,x,y
"11010010,""11010010 - VUELTA LA  - Chocó -  Cértegui  -  Caribe  -  Darién Río Andágueda - Zona: (3 , 4) - Porc. Datos: 78,4"",""78,4"",""21,57504831"",""(3 , 4)"",5,VUELTA LA ,Chocó, Cértegui , Caribe , Darién Río Andágueda,""4607247,584"",""2162360,662"""
"11075020,""11075020 - URRAO  - Antioquia -  Urrao  -  Caribe  -  Darién río Murrí  - Zona: (5 , 5) - Porc. Datos: 83,3"",""83,3"",""16,72213872"",""(5 , 5)"",18,URRAO ,Antioquia, Urrao , Caribe , Darién río Murrí ,""4652293,652"",""2254998,176"""
"11077030,""11077030 - La Playa - Antioquia -  Vigia Del Fuerte  -  Caribe  -  Darién río Murrí  - Zona: (5 , 3) - Porc. Datos: 60,5"",""60,5"",""39,46210006"",""(5 , 3)"",4,La Playa,Antioquia, Vigia Del Fuerte , Caribe , Darién río Murrí ,""4585355,518"",""2290695,114"""
"11080010,""11080010 - Bellavista - Chocó -  Bojayá (Bellavista)  -  Caribe  -  Darién Directos Atrato entre ríos Quito y Bojayá (mi)  - Zona: (5 , 3) - Porc. Datos: 98,9"",""98,9"",""1,116598669"",""(5 , 3)"",4,Bellavista,Chocó, Bojayá (Bellavista) , Caribe , Darién Directos Atrato entre ríos Quito y Bojayá (mi) ,""4570310,489"",""2284442,297"""
"11085010,""11085010 - LOMA LA  - Chocó -  Bojayá (Bellavista)  -  Caribe  -  Darién Río Bojayá - Zona: (5 , 3) - Porc. Datos: 46,8"",""46,8"",""53,18874812"",""(5 , 3)"",4,LOMA LA ,Chocó, Bojayá (Bellavista) , Caribe , Darién Río Bojayá,""4559442,216"",""2281666,137"""
"11090010,""11090010 - OPOGADO  - Chocó -  Bojayá (Bellavista)  -  Caribe  -  Darién río Napipí Río Opogadó - Zona: (6 , 3) - Porc. Datos: 83,9"",""83,9"",""16,06721065"",""(6 , 3)"",4,OPOGADO ,Chocó, Bojayá (Bellavista) , Caribe , Darién río Napipí Río Opogadó,""4560867,222"",""2312580,83"""
"11100010,""11100010 - VIGIA DE CURVARADO  - Chocó -  Carmen Del Darién (Curbaradó)  -  Caribe  -  Darién Río Murindó Directos al Atrato - Zona: (6 , 3) - Porc. Datos: 44,6"",""44,6"",""55,3575263"",""(6 , 3)"",4,VIGIA DE CURVARADO ,Chocó, Carmen Del Darién (Curbaradó) , Caribe , Darién Río Murindó Directos al Atrato,""4567321,371"",""2342523,093"""
"11100020,""11100020 - DOMINGODO  - Chocó -  Carmen Del Darién (Curbaradó)  -  Caribe  -  Darién río Sucio  - Zona: (7 , 3) - Porc. Datos: 85,4"",""85,4"",""14,62314795"",""(7 , 3)"",4,DOMINGODO ,Chocó, Carmen Del Darién (Curbaradó) , Caribe , Darién río Sucio ,""4554875,069"",""2353338,285"""
"11100030,""11100030 - MURINDO  - Antioquia -  Murindó  -  Caribe  -  Darién Río Murindó Directos al Atrato - Zona: (6 , 3) - Porc. Datos: 8,1"",""8,1"",""91,89929139"",""(6 , 3)"",4,MURINDO ,Antioquia, Murindó , Caribe , Darién Río Murindó Directos al Atrato,""4585685,349"",""2333142,911"""
"11105010,""11105010 - MURINDO  - Antioquia -  Murindó  -  Caribe  -  Darién Río Murindó Directos al Atrato - Zona: (6 , 3) - Porc. Datos: 15,4"",""15,4"",""84,58234915"",""(6 , 3)"",4,MURINDO ,Antioquia, Murindó , Caribe , Darién Río Murindó Directos al Atrato,""4585655,934"",""2329451,783"""
"11110010,""11110010 - NORMAL SANTA TERESA  - Antioquia -  Frontino  -  Caribe  -  Darién río Sucio  - Zona: (6 , 5) - Porc. Datos: 98"",98,""1,986257247"",""(6 , 5)"",8,NORMAL SANTA TERESA ,Antioquia, Frontino , Caribe , Darién río Sucio ,""4653687,526"",""2306452,828"""
"11110020,""11110020 - ABRIAQUI  - Antioquia -  Abriaquí -  Caribe  -  Darién río Sucio  - Zona: (5 , 5) - Porc. Datos: 89,4"",""89,4"",""10,56474125"",""(5 , 5)"",18,ABRIAQUI ,Antioquia, Abriaquí, Caribe , Darién río Sucio ,""4660087,269"",""2293040,368"""
"11110030,""11110030 - FUEMIA  - Antioquia -  Frontino  -  Caribe  -  Darién río Sucio  - Zona: (6 , 4) - Porc. Datos: 82,9"",""82,9"",""17,14086322"",""(6 , 4)"",3,FUEMIA ,Antioquia, Frontino , Caribe , Darién río Sucio ,""4640636,268"",""2317022,497"""
"11110040,""11110040 - CANASGORDAS  - Antioquia -  Cañasgordas -  Caribe  -  Darién río Sucio  - Zona: (6 , 5) - Porc. Datos: 5,9"",""5,9"",""94,11638394"",""(6 , 5)"",8,CANASGORDAS ,Antioquia, Cañasgordas, Caribe , Darién río Sucio ,""4664770,884"",""2304907,083"""
"11110110,""11110110 - Boquerón de Toyo - Antioquia -  Giraldo  -  Caribe  -  Darién río Sucio  - Zona: (5 , 5) - Porc. Datos: 46,7"",""46,7"",""53,29074511"",""(5 , 5)"",18,Boquerón de Toyo,Antioquia, Giraldo , Caribe , Darién río Sucio ,""4670912,731"",""2299275,135"""
"11115020,""11115020 - Cañasgordas Aut - Antioquia - Cañasgordas - Caribe -  Atrato Darién Río Sucio - Zona: (6 , 5) - Porc. Datos: 88,6"",""88,6"",""11,4236633"",""(6 , 5)"",8,Cañasgordas Aut,Antioquia,Cañasgordas,Caribe, Atrato Darién Río Sucio,""4665182,005"",""2305792,853"""
"11115030,""11115030 - NUTIBARA  - Antioquia -  Frontino  -  Caribe  -  Darién río Sucio  - Zona: (6 , 4) - Porc. Datos: 13,8"",""13,8"",""86,2357741"",""(6 , 4)"",3,NUTIBARA ,Antioquia, Frontino , Caribe , Darién río Sucio ,""4640851,109"",""2312440,087"""
"11115040,""11115040 - MUSINGA  - Antioquia -  Frontino  -  Caribe  -  Darién río Sucio  - Zona: (6 , 4) - Porc. Datos: 68,3"",""68,3"",""31,66201417"",""(6 , 4)"",3,MUSINGA ,Antioquia, Frontino , Caribe , Darién río Sucio ,""4645985,052"",""2308123,206"""
"11120010,""11120010 - SALAQUI  - Chocó -  Riosucio -  Caribe  -  Darién río Salaquí y otros directos Bajo Atrato  - Zona: (7 , 2) - Porc. Datos: 9,6"",""9,6"",""90,39080953"",""(7 , 2)"",4,SALAQUI ,Chocó, Riosucio, Caribe , Darién río Salaquí y otros directos Bajo Atrato ,""4527111,661"",""2381663,574"""
"11120040,""11120040 - RIOSUCIO  - Chocó -  Riosucio -  Caribe  -  Darién río Sucio  - Zona: (7 , 2) - Porc. Datos: 79,8"",""79,8"",""20,19540477"",""(7 , 2)"",4,RIOSUCIO ,Chocó, Riosucio, Caribe , Darién río Sucio ,""4545703,357"",""2382164,029"""
"11125010,""11125010 - TERESITA LA  - Chocó -  Riosucio -  Caribe  -  Darién río Salaquí y otros directos Bajo Atrato  - Zona: (6 , 2) - Porc. Datos: 38,1"",""38,1"",""61,94975306"",""(6 , 2)"",2,TERESITA LA ,Chocó, Riosucio, Caribe , Darién río Salaquí y otros directos Bajo Atrato ,""4502669,579"",""2333872,595"""
"11130020,""11130020 - HONDA LA  - Chocó -  Riosucio -  Caribe  -  Darién río Salaquí y otros directos Bajo Atrato  - Zona: (7 , 2) - Porc. Datos: 70,8"",""70,8"",""29,15503543"",""(7 , 2)"",4,HONDA LA ,Chocó, Riosucio, Caribe , Darién río Salaquí y otros directos Bajo Atrato ,""4544710,137"",""2397376,641"""
"11130030,""11130030 - SAUTATA  - Chocó -  Riosucio -  Caribe  -  Darién río Tanela y otros Directos al Caribe  - Zona: (8 , 2) - Porc. Datos: 1,6"",""1,6"",""98,42173073"",""(8 , 2)"",3,SAUTATA ,Chocó, Riosucio, Caribe , Darién río Tanela y otros Directos al Caribe ,""4540479,932"",""2429549,179"""
"11135010,""11135010 - SAUTATA  - Chocó -  Riosucio -  Caribe  -  Darién río Tanela y otros Directos al Caribe  - Zona: (8 , 2) - Porc. Datos: 53,3"",""53,3"",""46,66094052"",""(8 , 2)"",3,SAUTATA ,Chocó, Riosucio, Caribe , Darién río Tanela y otros Directos al Caribe ,""4545985,268"",""2427648,041"""
"11135020,""11135020 - BALSA LA  - Chocó -  Riosucio -  Caribe  -  Darién río Salaquí y otros directos Bajo Atrato  - Zona: (7 , 2) - Porc. Datos: 10,6"",""10,6"",""89,38694438"",""(7 , 2)"",4,BALSA LA ,Chocó, Riosucio, Caribe , Darién río Salaquí y otros directos Bajo Atrato ,""4536416,253"",""2390807,972"""
"11135030,""11135030 - Unguia Aut - Chocó -  Unguía  -  Caribe  -  Darién río Tanela y otros Directos al Caribe  - Zona: (8 , 2) - Porc. Datos: 88,9"",""88,9"",""11,13377711"",""(8 , 2)"",3,Unguia Aut,Chocó, Unguía , Caribe , Darién río Tanela y otros Directos al Caribe ,""4549371,699"",""2448301,937"""
"11140010,""11140010 - MARIRRIO  - Antioquia -  Turbo  -  Caribe  -  Darién Directos Bajo Atrato entre río Sucio y desembocadura  - Zona: (8 , 3) - Porc. Datos: 3,2"",""3,2"",""96,84346146"",""(8 , 3)"",18,MARIRRIO ,Antioquia, Turbo , Caribe , Darién Directos Bajo Atrato entre río Sucio y desembocadura ,""4564553,472"",""2444084,995"""
"11145010,""11145010 - BAJIRA  - Chocó -  Riosucio -  Caribe  -  Darién río Sucio  - Zona: (7 , 3) - Porc. Datos: 15,1"",""15,1"",""84,94739102"",""(7 , 3)"",4,BAJIRA ,Chocó, Riosucio, Caribe , Darién río Sucio ,""4595245,291"",""2375514,375"""
"11150010,""11150010 - TITUMATE  - Chocó -  Unguía  -  Caribe  -  Darién río Tolo y otros Directos al Caribe  - Zona: (9 , 3) - Porc. Datos: 86,5"",""86,5"",""13,49581275"",""(9 , 3)"",7,TITUMATE ,Chocó, Unguía , Caribe , Darién río Tolo y otros Directos al Caribe ,""4551004,237"",""2478346,694"""
"11150020,""11150020 - TANELA  - Chocó -  Unguía  -  Caribe  -  Darién río Tanela y otros Directos al Caribe  - Zona: (9 , 3) - Porc. Datos: 86,7"",""86,7"",""13,2864505"",""(9 , 3)"",7,TANELA ,Chocó, Unguía , Caribe , Darién río Tanela y otros Directos al Caribe ,""4554749,35"",""2462228,962"""
"11150030,""11150030 - ACANDI  - Chocó -  Acandí -  Caribe  -  Darién río Tolo y otros Directos al Caribe  - Zona: (10 , 2) - Porc. Datos: 77,1"",""77,1"",""22,92785055"",""(10 , 2)"",2,ACANDI ,Chocó, Acandí, Caribe , Darién río Tolo y otros Directos al Caribe ,""4529081,226"",""2503266,188"""
"11155010,""11155010 - PLAYA LA  - Chocó -  Acandí -  Caribe  -  Darién río Tolo y otros Directos al Caribe  - Zona: (10 , 2) - Porc. Datos: 10,4"",""10,4"",""89,62851621"",""(10 , 2)"",2,PLAYA LA ,Chocó, Acandí, Caribe , Darién río Tolo y otros Directos al Caribe ,""4528379,585"",""2503551,032"""
"11155020,""11155020 - GLORIA LA  - Chocó -  Unguía  -  Caribe  -  Darién río Tanela y otros Directos al Caribe  - Zona: (9 , 3) - Porc. Datos: 3,3"",""3,3"",""96,67704531"",""(9 , 3)"",7,GLORIA LA ,Chocó, Unguía , Caribe , Darién río Tanela y otros Directos al Caribe ,""4551968,694"",""2473751,313"""
"12010010,""12010010 - TORMENTO EL  - Antioquia -  Turbo  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 91,8"",""91,8"",""8,197337342"",""(8 , 3)"",18,TORMENTO EL ,Antioquia, Turbo , Caribe , Litoral río León ,""4574771,938"",""2418113,392"""
"12010030,""12010030 - BARRANQUILLITA  - Antioquia -  Chigorodó  -  Caribe  -  Litoral río León  - Zona: (7 , 3) - Porc. Datos: 88,3"",""88,3"",""11,71891776"",""(7 , 3)"",4,BARRANQUILLITA ,Antioquia, Chigorodó , Caribe , Litoral río León ,""4591734,67"",""2396214,287"""
"12010040,""12010040 - TULENAPA  - Antioquia -  Chigorodó  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 14,9"",""14,9"",""85,13528022"",""(8 , 3)"",18,TULENAPA ,Antioquia, Chigorodó , Caribe , Litoral río León ,""4595508,58"",""2406886,515"""
"12010050,""12010050 - TOSCANA LA  - Antioquia -  Carepa  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 75,8"",""75,8"",""24,21623363"",""(8 , 3)"",18,TOSCANA LA ,Antioquia, Carepa , Caribe , Litoral río León ,""4591625,324"",""2422577,077"""
"12010060,""12010060 - LORENA LA  - Antioquia -  Apartadó  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 81,2"",""81,2"",""18,78355164"",""(8 , 3)"",18,LORENA LA ,Antioquia, Apartadó , Caribe , Litoral río León ,""4593212,59"",""2428653,703"""
"12010070,""12010070 - CASCO EL  - Antioquia -  Apartadó  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 83,3"",""83,3"",""16,66845609"",""(8 , 3)"",18,CASCO EL ,Antioquia, Apartadó , Caribe , Litoral río León ,""4597803,053"",""2430981,881"""
"12010080,""12010080 - SANTA ISABEL  - Antioquia -  Carepa  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 31,1"",""31,1"",""68,92849474"",""(8 , 3)"",18,SANTA ISABEL ,Antioquia, Carepa , Caribe , Litoral río León ,""4595587,893"",""2416113,66"""
"12010090,""12010090 - TRIGANA  - Antioquia -  Carepa  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 82,8"",""82,8"",""17,15696801"",""(8 , 3)"",18,TRIGANA ,Antioquia, Carepa , Caribe , Litoral río León ,""4590591,147"",""2415898,716"""
"12010100,""12010100 - EUPOL  - Antioquia -  Turbo  -  Caribe  -  Litoral Río León - Zona: (8 , 4) - Porc. Datos: 78,2"",""78,2"",""21,79514709"",""(8 , 4)"",15,EUPOL ,Antioquia, Turbo , Caribe , Litoral Río León,""4601216,889"",""2437715,842"""
"12010110,""12010110 - PRADO MAR  - Antioquia -  Turbo  -  Caribe  -  Litoral río Mulatos y otros directos al Caribe  - Zona: (8 , 3) - Porc. Datos: 83,9"",""83,9"",""16,10478849"",""(8 , 3)"",18,PRADO MAR ,Antioquia, Turbo , Caribe , Litoral río Mulatos y otros directos al Caribe ,""4598924,374"",""2442374,365"""
"12010120,""12010120 - SANTA MARTHA  - Antioquia -  Turbo  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 83,6"",""83,6"",""16,44298905"",""(8 , 3)"",18,SANTA MARTHA ,Antioquia, Turbo , Caribe , Litoral río León ,""4597697,167"",""2435344,447"""
"12010130,""12010130 - CHIGORODO  - Antioquia -  Chigorodó  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 3,4"",""3,4"",""96,5911531"",""(8 , 3)"",18,CHIGORODO ,Antioquia, Chigorodó , Caribe , Litoral río León ,""4591858,351"",""2410609,129"""
"12010140,""12010140 - RIOGRANDE  - Antioquia -  Turbo  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 8,3"",""8,3"",""91,66845609"",""(8 , 3)"",18,RIOGRANDE ,Antioquia, Turbo , Caribe , Litoral río León ,""4599445,042"",""2436381,057"""
"12010150,""12010150 - VILLA ARTEAGA  - Antioquia -  Mutatá  -  Caribe  -  Litoral río León  - Zona: (7 , 4) - Porc. Datos: 0"",0,100,""(7 , 4)"",3,VILLA ARTEAGA ,Antioquia, Mutatá , Caribe , Litoral río León ,""4600832,093"",""2382850,433"""
"12010160,""12010160 - SAN JOSE APARTADO  - Antioquia -  Apartadó  -  Caribe  -  Litoral Río León - Zona: (8 , 4) - Porc. Datos: 24,3"",""24,3"",""75,73545201"",""(8 , 4)"",15,SAN JOSE APARTADO ,Antioquia, Apartadó , Caribe , Litoral Río León,""4603060,739"",""2428967,73"""
"12010170,""12010170 - NUEVO ORIENTE  - Antioquia -  Turbo  -  Caribe  -  Darién Directos Bajo Atrato entre río Sucio y desembocadura  - Zona: (7 , 3) - Porc. Datos: 40,7"",""40,7"",""59,3300408"",""(7 , 3)"",4,NUEVO ORIENTE ,Antioquia, Turbo , Caribe , Darién Directos Bajo Atrato entre río Sucio y desembocadura ,""4592786,267"",""2384061,306"""
"12010180,""12010180 - CHOROMANDO HACIENDA  - Antioquia -  Turbo  -  Caribe  -  Litoral Río León - Zona: (8 , 4) - Porc. Datos: 23,7"",""23,7"",""76,30985613"",""(8 , 4)"",15,CHOROMANDO HACIENDA ,Antioquia, Turbo , Caribe , Litoral Río León,""4604980,249"",""2438178,295"""
"12015010,""12015010 - VILLARTEAGA  - Antioquia -  Mutatá  -  Caribe  -  Litoral río León  - Zona: (7 , 4) - Porc. Datos: 64"",64,""35,95662444"",""(7 , 4)"",3,VILLARTEAGA ,Antioquia, Mutatá , Caribe , Litoral río León ,""4615168,157"",""2369966,45"""
"12015020,""12015020 - UNIBAN  - Antioquia -  Apartadó  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 82,5"",""82,5"",""17,46295899"",""(8 , 3)"",18,UNIBAN ,Antioquia, Apartadó , Caribe , Litoral río León ,""4597353,99"",""2424504,866"""
"12015030,""12015030 - Idema Montecrisanto - Antioquia -  Chigorodó  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 14,3"",""14,3"",""85,66136998"",""(8 , 3)"",18,Idema Montecrisanto,Antioquia, Chigorodó , Caribe , Litoral río León ,""4593651,694"",""2405056,831"""
"12015040,""12015040 - NEGRA LA 1  - Antioquia -  Turbo  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 1,1"",""1,1"",""98,88876959"",""(8 , 3)"",18,NEGRA LA 1 ,Antioquia, Turbo , Caribe , Litoral río León ,""4593941,92"",""2438275,241"""
"12015050,""12015050 - RIOGRANDE  - Antioquia -  Turbo  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 19,2"",""19,2"",""80,81919691"",""(8 , 3)"",18,RIOGRANDE ,Antioquia, Turbo , Caribe , Litoral río León ,""4599428,886"",""2434535,684"""
"12015060,""12015060 - Tulenapa Aut - Antioquia -  Carepa  -  Caribe  -  Litoral Río León - Zona: (8 , 3) - Porc. Datos: 58"",58,""41,95834228"",""(8 , 3)"",18,Tulenapa Aut,Antioquia, Carepa , Caribe , Litoral Río León,""4595712,072"",""2418764,053"""
"12015070,""12015070 - AEROPUERTO LOS CEDROS  - Antioquia -  Carepa  -  Caribe  -  Litoral río León  - Zona: (8 , 3) - Porc. Datos: 71,6"",""71,6"",""28,42495169"",""(8 , 3)"",18,AEROPUERTO LOS CEDROS ,Antioquia, Carepa , Caribe , Litoral río León ,""4589995,423"",""2423514,277"""
"12015080,""12015080 - CERRAZON LA  - Antioquia -  Chigorodó  -  Caribe  -  Litoral Río León - Zona: (8 , 4) - Porc. Datos: 11,5"",""11,5"",""88,45823492"",""(8 , 4)"",15,CERRAZON LA ,Antioquia, Chigorodó , Caribe , Litoral Río León,""4601078,377"",""2412375,606"""
"12015090,""12015090 - PALMERA LA  - Antioquia -  Chigorodó  -  Caribe  -  Litoral río León  - Zona: (7 , 4) - Porc. Datos: 68,6"",""68,6"",""31,39896929"",""(7 , 4)"",3,PALMERA LA ,Antioquia, Chigorodó , Caribe , Litoral río León ,""4602140,373"",""2392620,458"""
