Estacion;Porc_datos;pct_nulos;Celda_XY;Conteo_celda;Nombre_Est;Depto;Mpio;AH; Z_SZH;x;y
11070130;55,6;44,4;(4 - 5);12;BRECHON EL ;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ ;4664365,208;2236671,722
11075010;38,3;61,7;(5 - 5);18;La Honda;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ ;4650699,5;2261435,794
11075020;83,3;16,7;(5 - 5);18;URRAO ;Antioquia; Urrao ; Caribe ; DariÈn rÌo MurrÌ ;4652293,652;2254998,176
11077030;60,5;39,5;(5 - 3);4;La Playa;Antioquia; Vigia Del Fuerte ; Caribe ; DariÈn rÌo MurrÌ ;4585355,518;2290695,114
11080010;98,9;1,1;(5 - 3);4;Bellavista;ChocÛ; Bojay· (Bellavista) ; Caribe ; DariÈn Directos Atrato entre rÌos Quito y Bojay· (mi) ;4570310,489;2284442,297
11085010;46,8;53,2;(5 - 3);4;LOMA LA ;ChocÛ; Bojay· (Bellavista) ; Caribe ; DariÈn RÌo Bojay·;4559442,216;2281666,137
11090010;83,9;16,1;(6 - 3);4;OPOGADO ;ChocÛ; Bojay· (Bellavista) ; Caribe ; DariÈn rÌo NapipÌ RÌo OpogadÛ;4560867,222;2312580,83
11100010;44,6;55,4;(6 - 3);4;VIGIA DE CURVARADO ;ChocÛ; Carmen Del DariÈn (CurbaradÛ) ; Caribe ; DariÈn RÌo MurindÛ Directos al Atrato;4567321,371;2342523,93
11100020;85,4;14,6;(7 - 3);4;DOMINGODO ;ChocÛ; Carmen Del DariÈn (CurbaradÛ) ; Caribe ; DariÈn rÌo Sucio ;4554875,69;2353338,285
11100030;8,1;91,9;(6 - 3);4;MURINDO ;Antioquia; MurindÛ ; Caribe ; DariÈn RÌo MurindÛ Directos al Atrato;4585685,349;2333142,911
11105010;15,4;84,6;(6 - 3);4;MURINDO ;Antioquia; MurindÛ ; Caribe ; DariÈn RÌo MurindÛ Directos al Atrato;4585655,934;2329451,783
11110010;98;2;(6 - 5);8;NORMAL SANTA TERESA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio ;4653687,526;2306452,828
11110020;89,4;10,6;(5 - 5);18;ABRIAQUI ;Antioquia; AbriaquÌ; Caribe ; DariÈn rÌo Sucio ;4660087,269;2293040,368
11110030;82,9;17,1;(6 - 4);3;FUEMIA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio ;4640636,268;2317022,497
11110040;5,9;94,1;(6 - 5);8;CANASGORDAS ;Antioquia; CaÒasgordas; Caribe ; DariÈn rÌo Sucio ;4664770,884;2304907,83
11110110;46,7;53,3;(5 - 5);18;BoquerÛn de Toyo;Antioquia; Giraldo ; Caribe ; DariÈn rÌo Sucio ;4670912,731;2299275,135
11115020;88,6;11,4;(6 - 5);8;CaÒasgordas Aut;Antioquia;CaÒasgordas;Caribe; Atrato DariÈn RÌo Sucio;4665182,5;2305792,853
11115030;13,8;86,2;(6 - 4);3;NUTIBARA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio ;4640851,109;2312440,87
11115040;68,3;31,7;(6 - 4);3;MUSINGA ;Antioquia; Frontino ; Caribe ; DariÈn rÌo Sucio ;4645985,52;2308123,206
11120010;9,6;90,4;(7 - 2);4;SALAQUI ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato ;4527111,661;2381663,574
11120040;79,8;20,2;(7 - 2);4;RIOSUCIO ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Sucio ;4545703,357;2382164,29
11125010;38,1;61,9;(6 - 2);2;TERESITA LA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato ;4502669,579;2333872,595
11130020;70,8;29,2;(7 - 2);4;HONDA LA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato ;4544710,137;2397376,641
11130030;1,6;98,4;(8 - 2);3;SAUTATA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe ;4540479,932;2429549,179
11135010;53,3;46,7;(8 - 2);3;SAUTATA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe ;4545985,268;2427648,41
11135020;10,6;89,4;(7 - 2);4;BALSA LA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo SalaquÌ y otros directos Bajo Atrato ;4536416,253;2390807,972
11135030;88,9;11,1;(8 - 2);3;Unguia Aut;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe ;4549371,699;2448301,937
11140010;3,2;96,8;(8 - 3);18;MARIRRIO ;Antioquia; Turbo ; Caribe ; DariÈn Directos Bajo Atrato entre rÌo Sucio y desembocadura ;4564553,472;2444084,995
11145010;15,1;84,9;(7 - 3);4;BAJIRA ;ChocÛ; Riosucio; Caribe ; DariÈn rÌo Sucio ;4595245,291;2375514,375
11150010;86,5;13,5;(9 - 3);7;TITUMATE ;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tolo y otros Directos al Caribe ;4551004,237;2478346,694
11150020;86,7;13,3;(9 - 3);7;TANELA ;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe ;4554749,35;2462228,962
11150030;77,1;22,9;(10 - 2);2;ACANDI ;ChocÛ; AcandÌ; Caribe ; DariÈn rÌo Tolo y otros Directos al Caribe ;4529081,226;2503266,188
11155010;10,4;89,6;(10 - 2);2;PLAYA LA ;ChocÛ; AcandÌ; Caribe ; DariÈn rÌo Tolo y otros Directos al Caribe ;4528379,585;2503551,32
11155020;3,3;96,7;(9 - 3);7;GLORIA LA ;ChocÛ; UnguÌa ; Caribe ; DariÈn rÌo Tanela y otros Directos al Caribe ;4551968,694;2473751,313
12010010;91,8;8,2;(8 - 3);18;TORMENTO EL ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn ;4574771,938;2418113,392
12010030;88,3;11,7;(7 - 3);4;BARRANQUILLITA ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn ;4591734,67;2396214,287
12010040;14,9;85,1;(8 - 3);18;TULENAPA ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn ;4595508,58;2406886,515
12010050;75,8;24,2;(8 - 3);18;TOSCANA LA ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn ;4591625,324;2422577,77
12010060;81,2;18,8;(8 - 3);18;LORENA LA ;Antioquia; ApartadÛ ; Caribe ; Litoral rÌo LeÛn ;4593212,59;2428653,703
12010070;83,3;16,7;(8 - 3);18;CASCO EL ;Antioquia; ApartadÛ ; Caribe ; Litoral rÌo LeÛn ;4597803,53;2430981,881
12010080;31,1;68,9;(8 - 3);18;SANTA ISABEL ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn ;4595587,893;2416113,66
12010090;82,8;17,2;(8 - 3);18;TRIGANA ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn ;4590591,147;2415898,716
12010100;78,2;21,8;(8 - 4);15;EUPOL ;Antioquia; Turbo ; Caribe ; Litoral RÌo LeÛn;4601216,889;2437715,842
12010110;83,9;16,1;(8 - 3);18;PRADO MAR ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe ;4598924,374;2442374,365
12010120;83,6;16,4;(8 - 3);18;SANTA MARTHA ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn ;4597697,167;2435344,447
12010130;3,4;96,6;(8 - 3);18;CHIGORODO ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn ;4591858,351;2410609,129
12010140;8,3;91,7;(8 - 3);18;RIOGRANDE ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn ;4599445,42;2436381,57
12010150;0;100;(7 - 4);3;VILLA ARTEAGA ;Antioquia; Mutat· ; Caribe ; Litoral rÌo LeÛn ;4600832,93;2382850,433
12010160;24,3;75,7;(8 - 4);15;SAN JOSE APARTADO ;Antioquia; ApartadÛ ; Caribe ; Litoral RÌo LeÛn;4603060,739;2428967,73
12010170;40,7;59,3;(7 - 3);4;NUEVO ORIENTE ;Antioquia; Turbo ; Caribe ; DariÈn Directos Bajo Atrato entre rÌo Sucio y desembocadura ;4592786,267;2384061,306
12010180;23,7;76,3;(8 - 4);15;CHOROMANDO HACIENDA ;Antioquia; Turbo ; Caribe ; Litoral RÌo LeÛn;4604980,249;2438178,295
12015010;64;36;(7 - 4);3;VILLARTEAGA ;Antioquia; Mutat· ; Caribe ; Litoral rÌo LeÛn ;4615168,157;2369966,45
12015020;82,5;17,5;(8 - 3);18;UNIBAN ;Antioquia; ApartadÛ ; Caribe ; Litoral rÌo LeÛn ;4597353,99;2424504,866
12015030;14,3;85,7;(8 - 3);18;Idema Montecrisanto;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn ;4593651,694;2405056,831
12015040;1,1;98,9;(8 - 3);18;NEGRA LA 1 ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn ;4593941,92;2438275,241
12015050;19,2;80,8;(8 - 3);18;RIOGRANDE ;Antioquia; Turbo ; Caribe ; Litoral rÌo LeÛn ;4599428,886;2434535,684
12015060;58;42;(8 - 3);18;Tulenapa Aut;Antioquia; Carepa ; Caribe ; Litoral RÌo LeÛn;4595712,72;2418764,53
12015070;71,6;28,4;(8 - 3);18;AEROPUERTO LOS CEDROS ;Antioquia; Carepa ; Caribe ; Litoral rÌo LeÛn ;4589995,423;2423514,277
12015080;11,5;88,5;(8 - 4);15;CERRAZON LA ;Antioquia; ChigorodÛ ; Caribe ; Litoral RÌo LeÛn;4601078,377;2412375,606
12015090;68,6;31,4;(7 - 4);3;PALMERA LA ;Antioquia; ChigorodÛ ; Caribe ; Litoral rÌo LeÛn ;4602140,373;2392620,458
12020010;94,5;5,5;(9 - 4);2;PUEBLO BELLO ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe ;4612209,74;2465795,396
12020040;17;83;(8 - 4);15;NUEVA ANTIOQUIA ;Antioquia; Turbo ; Caribe ; Litoral RÌo Mulatos y otros directos al Caribe ;4608755,24;2449217,865
12020170;12,1;87,9;(9 - 3);7;PLAYONA LA ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe ;4597852,769;2464078,429
12025010;25,6;74,4;(9 - 3);7;AEROPUERTO GONZALO ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe ;4588590,607;2456780,524
12025020;13;87;(9 - 3);7;CARIBIA ;Antioquia; NecoclÌ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe ;4594502,805;2499176,393
12025030;61,9;38,1;(10 - 3);1;El Mellito;Antioquia; NecoclÌ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe ;4595647,41;2503890,391
12025040;45,4;54,6;(9 - 3);7;Turbo Aut;Antioquia; Turbo ; Caribe ; Litoral ;4590441,329;2454010,336
12030010;92,4;7,6;(10 - 4);5;San Juan de Urab·;Antioquia; San Juan De Urab· ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe ;4611329,203;2527278,436
12030020;89,6;10,4;(10 - 4);5;El Carmelo;Antioquia; Arboletes ; Caribe ; Litoral rÌo San Juan ;4628052,479;2512154,875
12040010;87,5;12,5;(10 - 4);5;JARAMAGAL ;CÛrdoba; Puerto Escondido ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe;4645852,356;2543085,79
12040020;95,3;4,7;(10 - 4);5;CANALETE ;CÛrdoba; Canalete ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe;4644122,363;2530494,565
12045010;83,9;16,1;(10 - 4);5;ARBOLETES ;Antioquia; Arboletes ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe;4622558,565;2537329,138
12045020;85,5;14,5;(11 - 4);1;Cristo Rey Aut;CÛrdoba; Puerto Escondido ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe ;4645620,734;2561935,713
13010010;14,3;85,7;(8 - 5);2;MOLINILLO ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4663618,569;2408197,683
13010020;7,1;92,9;(8 - 4);15;TUCURA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4639912,862;2436044,321
13010040;14;86;(8 - 5);2;FLECHA LA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4672779,199;2402600,573
13015010;9,5;90,5;(8 - 4);15;URRA 2 ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4647100,395;2413852,223
13015020;7,3;92,7;(8 - 4);15;TUCURA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4641780,932;2439719,184
13015030;35,6;64,4;(8 - 4);15;CAMPO BELLO ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4643634,306;2441549,376
13015040;31,2;68,8;(8 - 4);15;REPRESA URRA ;CÛrdoba; Tierralta ; Caribe ; Medio Sin˙ ;4647001,365;2444935,757
13020020;42,3;57,7;(8 - 4);15;CIELO EL ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4623344,479;2434332,768
13020040;19,2;80,8;(8 - 4);15;SAIZA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4615788,42;2410407,871
13025020;1,6;98,4;(8 - 4);15;ESMERALDA LA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4641665,755;2424961,955
13025030;47;53;(8 - 4);15;DESPENSA LA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4636190,68;2430539,216
13030010;94,7;5,3;(9 - 5);10;TIERRALTA ;CÛrdoba; Tierralta ; Caribe ; Medio Sin˙ ;4663691,381;2463898,482
13035010;33,4;66,6;(8 - 4);15;PUERTO NUEVO ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4638088,361;2437903,562
13035501;80,3;19,7;(10 - 5);28;AEROPUERTO LOS GARZONES ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4689334,15;2534431,891
13040010;49,1;50,9;(9 - 4);2;QUIMARI ;CÛrdoba; Tierralta ; Caribe ; Alto Sin˙ Urr· ;4632675,822;2450861,34
13040030;54,7;45,3;(9 - 5);10;PEZVAL ;CÛrdoba; Valencia ; Caribe ; Medio Sin˙ ;4650955,42;2472359,452
13045010;27,2;72,8;(9 - 5);10;JARAGUAY ;CÛrdoba; Valencia ; Caribe ; Medio Sin˙ ;4660449,908;2476465,801
13050010;92,9;7,1;(10 - 5);28;SANTA LUCIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4665126,126;2537143,135
13050020;84;16;(10 - 5);28;SANTA CRUZ HACIENDA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4656306,976;2517171,398
13050030;93,5;6,5;(9 - 5);10;LOMA VERDE ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4650495,869;2498895,638
13050040;7,2;92,8;(9 - 5);10;TRES PIEDRAS ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin˙ ;4673434,341;2492965,549
13055010;11,8;88,2;(10 - 5);28;VORAGINE LA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4666219,645;2509621,29
13055030;58,3;41,7;(10 - 5);28;GALAN ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin˙ ;4672970,442;2516115,497
13060010;87,4;12,6;(10 - 5);28;SAN ANTERITO ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin˙ ;4685151,333;2504803,409
13060020;96,5;3,5;(9 - 5);10;BUENOS AIRES ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin˙ ;4695640,403;2495660,38
13060030;95,1;4,9;(9 - 5);10;CARAMELO ;CÛrdoba; Tierralta ; Caribe ; Medio Sin˙ ;4680200,552;2472566,82
13065010;15,5;84,5;(9 - 5);10;TORPEZA LA ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin˙ ;4673420,31;2491121,339
13065020;73,6;26,4;(9 - 5);10;MARACAYO ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin˙ ;4682949,683;2488468,128
13070010;88,4;11,6;(11 - 5);13;LIMON EL ;CÛrdoba; San Bernardo Del Viento ; Caribe ; Bajo Sin˙ ;4677425,486;2590990,921
13070020;90;10;(11 - 6);5;MOMIL ;CÛrdoba; Momil ; Caribe ; Bajo Sin˙ ;4704752,494;2579524,957
13070030;49,9;50,1;(11 - 5);13;SABANA NUEVA ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin˙ ;4688608,715;2557396,976
13070040;96,6;3,4;(10 - 5);28;RABOLARGO ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin˙ ;4698533,511;2548168,657
13070050;90,8;9,2;(10 - 5);28;CERETE ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin˙ ;4693667,298;2541535,833
13070070;97,7;2,3;(10 - 5);28;BOCA DE LA CEIBA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4685929,61;2534909,638
13070080;31;69;(10 - 6);13;SIGLO EL ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin˙ ;4717871,296;2547961,559
13070090;96;4;(10 - 6);13;SAN CARLOS ;CÛrdoba; San Carlos; Caribe ; Bajo Sin˙ ;4702923,998;2530428,27
13070100;96,4;3,6;(10 - 6);13;SANTA ROSA ;CÛrdoba; San Carlos; Caribe ; Bajo Sin˙ ;4713887,623;2524880,815
13070110;97,9;2,1;(10 - 5);28;CARRIZAL ;CÛrdoba; San Carlos; Caribe ; Bajo Sin˙ ;4697098,224;2518453,954
13070120;94,6;5,4;(10 - 6);13;CALLEMAR ;CÛrdoba; San Carlos; Caribe ; Bajo Sin˙ ;4705449,178;2520115,116
13070130;52,2;47,8;(10 - 5);28;CALIFORNIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4688396,723;2529736,461
13070140;54;46;(10 - 5);28;COROZA 1 ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin˙ ;4697609,75;2535199,873
13070150;51,1;48,9;(10 - 5);28;MOCARI ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4684741,995;2531608,429
13070160;45,5;54,5;(10 - 6);13;BERASTEGUI ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin˙ ;4703151,206;2540691,154
13070170;81;19;(10 - 5);28;BUENOS AIRES 1 ;CÛrdoba; San Carlos; Caribe ; Bajo Sin˙ ;4697590,399;2528500,143
13070180;80,2;19,8;(11 - 5);13;CARRILLO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin˙ ;4688737,91;2551986,465
13070190;82,4;17,6;(10 - 5);28;COROZA 2 ;CÛrdoba; San Carlos; Caribe ; Bajo Sin˙ ;4695935,6;2532046,678
13070200;44,9;55,1;(10 - 5);28;COROCITO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin˙ ;4692204,474;2548148,705
13070210;44,1;55,9;(11 - 5);13;COTORRA ;CÛrdoba; Cotorra ; Caribe ; Bajo Sin˙ ;4694108,33;2557354,621
13070220;46,5;53,5;(10 - 5);28;FLOR DEL SINU ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4686590,404;2533438,47
13070230;50,9;49,1;(10 - 5);28;HORIZONTE ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4684713,793;2527920,277
13070240;44,5;55,5;(11 - 5);13;CERRO BAHIA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin˙ ;4687009,561;2586916,533
13070250;46,9;53,1;(11 - 5);13;TRAPICHE EL ;CÛrdoba; Lorica ; Caribe ; Bajo Sin˙ ;4683360,945;2588790,322
13070260;44,7;55,3;(10 - 5);28;LAMAS 3 ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4686520,379;2524218,219
13070270;49,2;50,8;(10 - 5);28;MONTERIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4687497,493;2534522,679
13070280;80;20;(10 - 5);28;SABANAL ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4697419,817;2530253,193
13070290;61,3;38,7;(10 - 5);28;TAMPA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4695544,605;2512134,15
13070300;7,5;92,5;(11 - 6);5;CHIMA ;CÛrdoba; Chima; Caribe ; Bajo Sin˙ ;4712530,703;2570125,16
13070310;1;99;(11 - 6);5;CHIMA ;CÛrdoba; Chima; Caribe ; Bajo Sin˙ ;4712530,703;2570125,16
13070330;2,3;97,7;(11 - 5);13;ICOTEAS LAS ;CÛrdoba; Cotorra ; Caribe ; Bajo Sin˙ ;4695955,92;2559184,614
13070340;43;57;(10 - 5);28;PALMA DE VINO ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4692024,266;2524176,981
13070390;0;100;(10 - 6);13;CIENAGA DE ORO ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin˙ ;4710842,85;2539160,812
13070420;1,6;98,4;(11 - 5);13;CNO EL MUERTO ;CÛrdoba; Lorica ; Caribe ; Bajo Sin˙ ;4687009,561;2586916,533
13070440;57,2;42,8;(11 - 6);5;VILLA MARCELA ;CÛrdoba; San Antero ; Caribe ; Litoral Directos Caribe Golfo de Morrosquillo ;4701463,374;2592580,817
13075010;85,3;14,7;(11 - 6);5;CHIMA ;CÛrdoba; Chima; Caribe ; Bajo Sin˙ ;4711935,831;2570212,316
13075020;95,7;4,3;(10 - 6);13;SALADO EL ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin˙ ;4716132,348;2543978,909
13075030;89,5;10,5;(10 - 5);28;TURIPANA ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin˙ ;4691904,182;2535927,736
13075040;8,6;91,4;(10 - 6);13;AEROPUERTO BERASTEGUI ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin˙ ;4706818,56;2540664,612
13075050;61;39;(10 - 5);28;UNIV DE CORDOBA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4685302,42;2530927,941
13075060;2,4;97,6;(10 - 5);28;MONTERIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin˙ ;4682865,11;2526090,218
13077070;97,2;2,8;(10 - 6);13;CIENAGA DE ORO ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin˙ ;4710842,85;2539160,812
13080010;97,4;2,6;(10 - 5);28;SAN ANTONIO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin˙ ;4675322,517;2546716,67
13080020;5,6;94,4;(11 - 5);13;LORICA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin˙ ;4688797,215;2581369,652
13080030;0,3;99,7;(10 - 5);28;SAN ANTONIO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin˙ ;4672019,331;2546462,939
13080060;0,5;99,5;(11 - 5);13;DOCTRINA LA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin˙ ;4683345,921;2586946,18
13085010;91,2;8,8;(11 - 5);13;DOCTRINA LA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin˙ ;4682305,361;2586647,284
13085030;93,4;6,6;(11 - 5);13;SAN BERNARDO DEL VIENTO ;CÛrdoba; San Bernardo Del Viento ; Caribe ; Bajo Sin˙ ;4676083,79;2594752,355
13085050;77,6;22,4;(11 - 5);13;Lorica Ita Aut;CÛrdoba; Lorica ; Caribe ; Bajo Sin˙ ;4687581,314;2581680,563
