Estacion;Porc_datos;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH
12020040;17;15;NUEVA ANTIOQUIA ;Antioquia; Turbo ; Caribe ; Litoral RÌo Mulatos y otros directos al Caribe 
12020170;12;7;PLAYONA LA ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe 
12025010;26;7;AEROPUERTO GONZALO ;Antioquia; Turbo ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe 
12025020;13;7;CARIBIA ;Antioquia; NecoclÌ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe 
12025030;62;1;El Mellito;Antioquia; NecoclÌ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe 
12025040;45;7;Turbo Aut;Antioquia; Turbo ; Caribe ; Litoral 
12030010;92;5;San Juan de Urab·;Antioquia; San Juan De Urab· ; Caribe ; Litoral rÌo Mulatos y otros directos al Caribe 
12030020;90;5;El Carmelo;Antioquia; Arboletes ; Caribe ; Litoral rÌo San Juan 
12040010;88;5;JARAMAGAL ;CÛrdoba; Puerto Escondido ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe
12040020;95;5;CANALETE ;CÛrdoba; Canalete ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe
12045010;84;5;ARBOLETES ;Antioquia; Arboletes ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe
12045020;86;1;Cristo Rey Aut;CÛrdoba; Puerto Escondido ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe 
13010010;14;2;MOLINILLO ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13010020;7;15;TUCURA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13010040;14;2;FLECHA LA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13015010;10;15;URRA 2 ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13015020;7;15;TUCURA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13015030;36;15;CAMPO BELLO ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13015040;31;15;REPRESA URRA ;CÛrdoba; Tierralta ; Caribe ; Medio Sin√∫ 
13020020;42;15;CIELO EL ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13020040;19;15;SAIZA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13025020;2;15;ESMERALDA LA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13025030;47;15;DESPENSA LA ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13030010;95;10;TIERRALTA ;CÛrdoba; Tierralta ; Caribe ; Medio Sin√∫ 
13035010;33;15;PUERTO NUEVO ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13035501;80;28;AEROPUERTO LOS GARZONES ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13040010;49;2;QUIMARI ;CÛrdoba; Tierralta ; Caribe ; Alto Sin√∫ Urr· 
13040030;55;10;PEZVAL ;CÛrdoba; Valencia ; Caribe ; Medio Sin√∫ 
13045010;27;10;JARAGUAY ;CÛrdoba; Valencia ; Caribe ; Medio Sin√∫ 
13050010;93;28;SANTA LUCIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13050020;84;28;SANTA CRUZ HACIENDA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13050030;94;10;LOMA VERDE ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13050040;7;10;TRES PIEDRAS ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin√∫ 
13055010;12;28;VORAGINE LA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13055030;58;28;GALAN ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin√∫ 
13060010;87;28;SAN ANTERITO ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin√∫ 
13060020;97;10;BUENOS AIRES ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin√∫ 
13060030;95;10;CARAMELO ;CÛrdoba; Tierralta ; Caribe ; Medio Sin√∫ 
13065010;16;10;TORPEZA LA ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin√∫ 
13065020;74;10;MARACAYO ;CÛrdoba; MonterÌa ; Caribe ; Medio Sin√∫ 
13070010;88;13;LIMON EL ;CÛrdoba; San Bernardo Del Viento ; Caribe ; Bajo Sin√∫ 
13070020;90;5;MOMIL ;CÛrdoba; Momil ; Caribe ; Bajo Sin√∫ 
13070030;50;13;SABANA NUEVA ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin√∫ 
13070040;97;28;RABOLARGO ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin√∫ 
13070050;91;28;CERETE ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin√∫ 
13070070;98;28;BOCA DE LA CEIBA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070080;31;13;SIGLO EL ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin√∫ 
13070090;96;13;SAN CARLOS ;CÛrdoba; San Carlos; Caribe ; Bajo Sin√∫ 
13070100;96;13;SANTA ROSA ;CÛrdoba; San Carlos; Caribe ; Bajo Sin√∫ 
13070110;98;28;CARRIZAL ;CÛrdoba; San Carlos; Caribe ; Bajo Sin√∫ 
13070120;95;13;CALLEMAR ;CÛrdoba; San Carlos; Caribe ; Bajo Sin√∫ 
13070130;52;28;CALIFORNIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070140;54;28;COROZA 1 ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin√∫ 
13070150;51;28;MOCARI ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070160;46;13;BERASTEGUI ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin√∫ 
13070170;81;28;BUENOS AIRES 1 ;CÛrdoba; San Carlos; Caribe ; Bajo Sin√∫ 
13070180;80;13;CARRILLO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin√∫ 
13070190;82;28;COROZA 2 ;CÛrdoba; San Carlos; Caribe ; Bajo Sin√∫ 
13070200;45;28;COROCITO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin√∫ 
13070210;44;13;COTORRA ;CÛrdoba; Cotorra ; Caribe ; Bajo Sin√∫ 
13070220;47;28;FLOR DEL SINU ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070230;51;28;HORIZONTE ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070240;45;13;CERRO BAHIA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin√∫ 
13070250;47;13;TRAPICHE EL ;CÛrdoba; Lorica ; Caribe ; Bajo Sin√∫ 
13070260;45;28;LAMAS 3 ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070270;49;28;MONTERIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070280;80;28;SABANAL ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070290;61;28;TAMPA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070300;8;5;CHIMA ;CÛrdoba; Chima; Caribe ; Bajo Sin√∫ 
13070310;1;5;CHIMA ;CÛrdoba; Chima; Caribe ; Bajo Sin√∫ 
13070330;2;13;ICOTEAS LAS ;CÛrdoba; Cotorra ; Caribe ; Bajo Sin√∫ 
13070340;43;28;PALMA DE VINO ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13070390;0;13;CIENAGA DE ORO ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin√∫ 
13070420;2;13;CNO EL MUERTO ;CÛrdoba; Lorica ; Caribe ; Bajo Sin√∫ 
13070440;57;5;VILLA MARCELA ;CÛrdoba; San Antero ; Caribe ; Litoral Directos Caribe Golfo de Morrosquillo 
13075010;85;5;CHIMA ;CÛrdoba; Chima; Caribe ; Bajo Sin√∫ 
13075020;96;13;SALADO EL ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin√∫ 
13075030;90;28;TURIPANA ;CÛrdoba; CeretÈ ; Caribe ; Bajo Sin√∫ 
13075040;9;13;AEROPUERTO BERASTEGUI ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin√∫ 
13075050;61;28;UNIV DE CORDOBA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13075060;2;28;MONTERIA ;CÛrdoba; MonterÌa ; Caribe ; Bajo Sin√∫ 
13077070;97;13;CIENAGA DE ORO ;CÛrdoba; CiÈnaga De Oro ; Caribe ; Bajo Sin√∫ 
13080010;97;28;SAN ANTONIO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin√∫ 
13080020;6;13;LORICA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin√∫ 
13080030;0;28;SAN ANTONIO ;CÛrdoba; San Pelayo ; Caribe ; Bajo Sin√∫ 
13080060;1;13;DOCTRINA LA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin√∫ 
13085010;91;13;DOCTRINA LA ;CÛrdoba; Lorica ; Caribe ; Bajo Sin√∫ 
13085030;93;13;SAN BERNARDO DEL VIENTO ;CÛrdoba; San Bernardo Del Viento ; Caribe ; Bajo Sin√∫ 
13085050;78;13;Lorica Ita Aut;CÛrdoba; Lorica ; Caribe ; Bajo Sin√∫ 
16050140;7;5;JURISDICCIONES ;Norte de Santander; Ì¬Åbrego ; Magdalena Cauca ; rÌo Lebrija y otros directos al Magdalena 
21210020;94;24;JUNTAS LAS ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello 
21210100;40;24;RANCHO EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello 
21210110;71;24;PLACER EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello 
21210220;94;24;PALMAR EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello 
21210260;32;24;SILENCIO EL ;Tolima; IbaguÈ ; Magdalena Cauca ; rÌo Coello 
21230070;88;10;SAN JUAN D RIOSECO ;Cundinamarca; San Juan De Rioseco ; Magdalena Cauca ; rÌo Seco y otros Directos al Magdalena 
21230090;78;12;ARRANCAPLUMAS ;Cundinamarca; Guaduas ; Magdalena Cauca ; rÌo Seco y otros Directos al Magdalena 
21230120;66;12;BELLEZA LA ;Cundinamarca; ChaguanÌ ; Magdalena Cauca ; rÌo Seco y otros Directos al Magdalena 
21240040;28;23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare (1 , 7) 
21240070;86;23;ANZOATEGUI ;Tolima; Anzo·tegui ; Magdalena Cauca ; rÌo Totare (1 , 7) 
21240110;60;23;BODEGA LA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21245050;0;24;AFRICA ABAJO ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare (1 , 6) 
21245070;0;24;AFRICA LA LINEA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Ot√∫n y otros directos al Cauca 
21245090;29;23;ERMITA LA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare (1 , 7) 
21245100;3;24;TOTARITO ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare (1 , 6) 
21245120;3;23;ALTO PURIMA ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21245140;75;23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250050;59;23;ALTO DEL OSO ;Tolima; Murillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250060;21;24;Idema Armero;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250070;94;23;SIERRA LA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250100;58;23;ESTRELLA LA ;Tolima; Venadillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250120;62;24;VILLAHERMOSA ;Tolima; Villahermosa ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250150;4;24;PUENTE KM 85 EL ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250170;48;24;BOQUERON ;Tolima; Villahermosa ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250190;33;23;GARCIA HACIENDA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250310;1;10;IDEMA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250350;4;10;TRIUNFO EL HACIENDA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250360;4;24;PUENTE EL KM 89 ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250370;27;24;FLORIDA LA HACIENDA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250410;0;24;BLEDONIA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250430;59;10;CAMPAMENTO AMBALEM ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250440;4;23;ALEGRIAS ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250450;95;24;POTOSI HACIENDA ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250460;85;23;VENADILLO ;Tolima; Venadillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250480;62;24;SANTA BARBARA ;Tolima; Murillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250500;96;24;LIBANO ;Tolima; LÌbano ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250510;22;24;Armero Granja C Unive;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250530;3;24;PALMA LA ;Tolima; LÌbano ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250540;39;10;BOCATOMA C NORTE ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250550;21;23;ESPERANZA LOBONES ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250560;37;23;CHORRILLO ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250570;36;23;IGUACITOS ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250580;34;23;BOQUERON ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250590;39;10;BOCATOMA C CENTRAL ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250600;35;10;GAMBA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250610;36;10;ALSACIA ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250620;37;23;MANGON EL ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250630;36;23;BALMORAL ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21250640;2;10;PIEDRAS NEGRAS ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21255070;0;24;BLEDONIA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21255080;89;10;SALTO EL ;Tolima; Ambalema ; Magdalena Cauca ; rÌo Coello 
21255090;66;24;ARMERO GRANJA ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21255110;82;23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; rÌo Totare (1 , 7) 
21255120;80;24;VILLAHERMOSA ;Tolima; Villahermosa ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21255140;58;23;QUINTA LA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21255150;49;23;GARCIA HACIENDA ;Tolima; LÈrida ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
21255170;98;23;Murillo Aut;Tolima; Murillo ; Magdalena Cauca ; rÌo Lagunilla y Otros Directos al Magdalena 
22050100;61;23;GUAYABOS LOS ;Tolima; Coyaima ; Magdalena Cauca ; rÌo Totare (1 , 7) 
23010020;94;24;EDEN EL ;Tolima; Fresno ; Magdalena Cauca ; rÌo GualÌ 
23010070;4;24;MACARENA LA HACIENDA ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GualÌ 
23010080;97;12;Idema Honda;Tolima; Honda ; Magdalena Cauca ; rÌo GualÌ 
23010110;5;24;SUBESTACION ELECTR ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GualÌ 
23015040;50;24;AEROPUERTO MARIQUITA ;Tolima; Mariquita ; Magdalena Cauca ; rÌo GualÌ 
23020080;87;24;MANZANARES ;Caldas; Manzanares ; Magdalena Cauca ; rÌo GuarinÛ 
23020090;88;13;MARULANDA ;Caldas; Marulanda ; Magdalena Cauca ; rÌo GuarinÛ 
