Estacion;Porc_datos;Celda_XY;Cont_celda;Nom_Est;Depto;Mpio;AH; ZSZH;x;y
11115020;89;(6-5);8;Cañasgordas Aut;Antioquia;Cañasgordas;Caribe; Atrato Darién Río Sucio;4665182;2305792
11115030;14;(6-4);3;NUTIBARA ;Antioquia; Frontino ; Caribe ; Darién río Sucio ;4640851;2312440
11115040;68;(6-4);3;MUSINGA ;Antioquia; Frontino ; Caribe ; Darién río Sucio ;4645985;2308123
11120010;10;(7-2);4;SALAQUI ;Chocó; Riosucio; Caribe ; Darién río Salaquí y otros directos Bajo Atrato ;4527111;2381663
11120040;80;(7-2);4;RIOSUCIO ;Chocó; Riosucio; Caribe ; Darién río Sucio ;4545703;2382164
11125010;38;(6-2);2;TERESITA LA ;Chocó; Riosucio; Caribe ; Darién río Salaquí y otros directos Bajo Atrato ;4502669;2333872
11130020;71;(7-2);4;HONDA LA ;Chocó; Riosucio; Caribe ; Darién río Salaquí y otros directos Bajo Atrato ;4544710;2397376
11130030;2;(8-2);3;SAUTATA ;Chocó; Riosucio; Caribe ; Darién río Tanela y otros Directos al Caribe ;4540479;2429549
11135010;53;(8-2);3;SAUTATA ;Chocó; Riosucio; Caribe ; Darién río Tanela y otros Directos al Caribe ;4545985;2427648
11135020;11;(7-2);4;BALSA LA ;Chocó; Riosucio; Caribe ; Darién río Salaquí y otros directos Bajo Atrato ;4536416;2390807
11135030;89;(8-2);3;Unguia Aut;Chocó; Unguía ; Caribe ; Darién río Tanela y otros Directos al Caribe ;4549371;2448301
11140010;3;(8-3);18;MARIRRIO ;Antioquia; Turbo ; Caribe ; Darién Directos Bajo Atrato entre río Sucio y desembocadura ;4564553;2444084
11145010;15;(7-3);4;BAJIRA ;Chocó; Riosucio; Caribe ; Darién río Sucio ;4595245;2375514
11150010;87;(9-3);7;TITUMATE ;Chocó; Unguía ; Caribe ; Darién río Tolo y otros Directos al Caribe ;4551004;2478346
11150020;87;(9-3);7;TANELA ;Chocó; Unguía ; Caribe ; Darién río Tanela y otros Directos al Caribe ;4554749;2462228
11150030;77;(10-2);2;ACANDI ;Chocó; Acandí; Caribe ; Darién río Tolo y otros Directos al Caribe ;4529081;2503266
11155010;10;(10-2);2;PLAYA LA ;Chocó; Acandí; Caribe ; Darién río Tolo y otros Directos al Caribe ;4528379;2503551
11155020;3;(9-3);7;GLORIA LA ;Chocó; Unguía ; Caribe ; Darién río Tanela y otros Directos al Caribe ;4551968;2473751
12010010;92;(8-3);18;TORMENTO EL ;Antioquia; Turbo ; Caribe ; Litoral río León ;4574771;2418113
12010030;88;(7-3);4;BARRANQUILLITA ;Antioquia; Chigorodó ; Caribe ; Litoral río León ;4591734;2396214
12010040;15;(8-3);18;TULENAPA ;Antioquia; Chigorodó ; Caribe ; Litoral río León ;4595508;2406886
12010050;76;(8-3);18;TOSCANA LA ;Antioquia; Carepa ; Caribe ; Litoral río León ;4591625;2422577
12010060;81;(8-3);18;LORENA LA ;Antioquia; Apartadó ; Caribe ; Litoral río León ;4593212;2428653
12010070;83;(8-3);18;CASCO EL ;Antioquia; Apartadó ; Caribe ; Litoral río León ;4597803;2430981
12010080;31;(8-3);18;SANTA ISABEL ;Antioquia; Carepa ; Caribe ; Litoral río León ;4595587;2416113
12010090;83;(8-3);18;TRIGANA ;Antioquia; Carepa ; Caribe ; Litoral río León ;4590591;2415898
12010100;78;(8-4);15;EUPOL ;Antioquia; Turbo ; Caribe ; Litoral Río León;4601216;2437715
12010110;84;(8-3);18;PRADO MAR ;Antioquia; Turbo ; Caribe ; Litoral río Mulatos y otros directos al Caribe ;4598924;2442374
12010120;84;(8-3);18;SANTA MARTHA ;Antioquia; Turbo ; Caribe ; Litoral río León ;4597697;2435344
12010130;3;(8-3);18;CHIGORODO ;Antioquia; Chigorodó ; Caribe ; Litoral río León ;4591858;2410609
12010140;8;(8-3);18;RIOGRANDE ;Antioquia; Turbo ; Caribe ; Litoral río León ;4599445;2436381
12010150;0;(7-4);3;VILLA ARTEAGA ;Antioquia; Mutatá ; Caribe ; Litoral río León ;4600832;2382850
12010160;24;(8-4);15;SAN JOSE APARTADO ;Antioquia; Apartadó ; Caribe ; Litoral Río León;4603060;2428967
12010170;41;(7-3);4;NUEVO ORIENTE ;Antioquia; Turbo ; Caribe ; Darién Directos Bajo Atrato entre río Sucio y desembocadura ;4592786;2384061
12010180;24;(8-4);15;CHOROMANDO HACIENDA ;Antioquia; Turbo ; Caribe ; Litoral Río León;4604980;2438178
12015010;64;(7-4);3;VILLARTEAGA ;Antioquia; Mutatá ; Caribe ; Litoral río León ;4615168;2369966
12015020;83;(8-3);18;UNIBAN ;Antioquia; Apartadó ; Caribe ; Litoral río León ;4597353;2424504
12015030;14;(8-3);18;Idema Montecrisanto;Antioquia; Chigorodó ; Caribe ; Litoral río León ;4593651;2405056
12015040;1;(8-3);18;NEGRA LA 1 ;Antioquia; Turbo ; Caribe ; Litoral río León ;4593941;2438275
12015050;19;(8-3);18;RIOGRANDE ;Antioquia; Turbo ; Caribe ; Litoral río León ;4599428;2434535
12015060;58;(8-3);18;Tulenapa Aut;Antioquia; Carepa ; Caribe ; Litoral Río León;4595712;2418764
12015070;72;(8-3);18;AEROPUERTO LOS CEDROS ;Antioquia; Carepa ; Caribe ; Litoral río León ;4589995;2423514
12015080;12;(8-4);15;CERRAZON LA ;Antioquia; Chigorodó ; Caribe ; Litoral Río León;4601078;2412375
12015090;69;(7-4);3;PALMERA LA ;Antioquia; Chigorodó ; Caribe ; Litoral río León ;4602140;2392620
12020010;95;(9-4);2;PUEBLO BELLO ;Antioquia; Turbo ; Caribe ; Litoral río Mulatos y otros directos al Caribe ;4612209;2465795
12020040;17;(8-4);15;NUEVA ANTIOQUIA ;Antioquia; Turbo ; Caribe ; Litoral Río Mulatos y otros directos al Caribe ;4608755;2449217
12020170;12;(9-3);7;PLAYONA LA ;Antioquia; Turbo ; Caribe ; Litoral río Mulatos y otros directos al Caribe ;4597852;2464078
12025010;26;(9-3);7;AEROPUERTO GONZALO ;Antioquia; Turbo ; Caribe ; Litoral río Mulatos y otros directos al Caribe ;4588590;2456780
12025020;13;(9-3);7;CARIBIA ;Antioquia; Necoclí; Caribe ; Litoral río Mulatos y otros directos al Caribe ;4594502;2499176
12025030;62;(10-3);1;El Mellito;Antioquia; Necoclí; Caribe ; Litoral río Mulatos y otros directos al Caribe ;4595647;2503890
12025040;45;(9-3);7;Turbo Aut;Antioquia; Turbo ; Caribe ; Litoral ;4590441;2454010
12030010;92;(10-4);5;San Juan de Urabá;Antioquia; San Juan De Urabá ; Caribe ; Litoral río Mulatos y otros directos al Caribe ;4611329;2527278
12030020;90;(10-4);5;El Carmelo;Antioquia; Arboletes ; Caribe ; Litoral río San Juan ;4628052;2512154
12040010;88;(10-4);5;JARAMAGAL ;Córdoba; Puerto Escondido ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe;4645852;2543085
12040020;95;(10-4);5;CANALETE ;Córdoba; Canalete ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe;4644122;2530494
12045010;84;(10-4);5;ARBOLETES ;Antioquia; Arboletes ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe;4622558;2537329
12045020;86;(11-4);1;Cristo Rey Aut;Córdoba; Puerto Escondido ; Caribe ; Litoral Rio Canalete y otros Arroyos Directos al Caribe ;4645620;2561935
13010010;14;(8-5);2;MOLINILLO ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4663618;2408197
13010020;7;(8-4);15;TUCURA ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4639912;2436044
13010040;14;(8-5);2;FLECHA LA ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4672779;2402600
13015010;10;(8-4);15;URRA 2 ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4647100;2413852
13015020;7;(8-4);15;TUCURA ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4641780;2439719
13015030;36;(8-4);15;CAMPO BELLO ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4643634;2441549
13015040;31;(8-4);15;REPRESA URRA ;Córdoba; Tierralta ; Caribe ; Medio Sinú ;4647001;2444935
13020020;42;(8-4);15;CIELO EL ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4623344;2434332
13020040;19;(8-4);15;SAIZA ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4615788;2410407
13025020;2;(8-4);15;ESMERALDA LA ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4641665;2424961
13025030;47;(8-4);15;DESPENSA LA ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4636190;2430539
13030010;95;(9-5);10;TIERRALTA ;Córdoba; Tierralta ; Caribe ; Medio Sinú ;4663691;2463898
13035010;33;(8-4);15;PUERTO NUEVO ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4638088;2437903
13035501;80;(10-5);28;AEROPUERTO LOS GARZONES ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4689334;2534431
13040010;49;(9-4);2;QUIMARI ;Córdoba; Tierralta ; Caribe ; Alto Sinú Urrá ;4632675;2450861
13040030;55;(9-5);10;PEZVAL ;Córdoba; Valencia ; Caribe ; Medio Sinú ;4650955;2472359
13045010;27;(9-5);10;JARAGUAY ;Córdoba; Valencia ; Caribe ; Medio Sinú ;4660449;2476465
13050010;93;(10-5);28;SANTA LUCIA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4665126;2537143
13050020;84;(10-5);28;SANTA CRUZ HACIENDA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4656306;2517171
13050030;94;(9-5);10;LOMA VERDE ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4650495;2498895
13050040;7;(9-5);10;TRES PIEDRAS ;Córdoba; Montería ; Caribe ; Medio Sinú ;4673434;2492965
13055010;12;(10-5);28;VORAGINE LA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4666219;2509621
13055030;58;(10-5);28;GALAN ;Córdoba; Montería ; Caribe ; Medio Sinú ;4672970;2516115
13060010;87;(10-5);28;SAN ANTERITO ;Córdoba; Montería ; Caribe ; Medio Sinú ;4685151;2504803
13060020;97;(9-5);10;BUENOS AIRES ;Córdoba; Montería ; Caribe ; Medio Sinú ;4695640;2495660
13060030;95;(9-5);10;CARAMELO ;Córdoba; Tierralta ; Caribe ; Medio Sinú ;4680200;2472566
13065010;16;(9-5);10;TORPEZA LA ;Córdoba; Montería ; Caribe ; Medio Sinú ;4673420;2491121
13065020;74;(9-5);10;MARACAYO ;Córdoba; Montería ; Caribe ; Medio Sinú ;4682949;2488468
13070010;88;(11-5);13;LIMON EL ;Córdoba; San Bernardo Del Viento ; Caribe ; Bajo Sinú ;4677425;2590990
13070020;90;(11-6);5;MOMIL ;Córdoba; Momil ; Caribe ; Bajo Sinú ;4704752;2579524
13070030;50;(11-5);13;SABANA NUEVA ;Córdoba; San Pelayo ; Caribe ; Bajo Sinú ;4688608;2557396
13070040;97;(10-5);28;RABOLARGO ;Córdoba; Cereté ; Caribe ; Bajo Sinú ;4698533;2548168
13070050;91;(10-5);28;CERETE ;Córdoba; Cereté ; Caribe ; Bajo Sinú ;4693667;2541535
13070070;98;(10-5);28;BOCA DE LA CEIBA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4685929;2534909
13070080;31;(10-6);13;SIGLO EL ;Córdoba; Ciénaga De Oro ; Caribe ; Bajo Sinú ;4717871;2547961
13070090;96;(10-6);13;SAN CARLOS ;Córdoba; San Carlos; Caribe ; Bajo Sinú ;4702923;2530428
13070100;96;(10-6);13;SANTA ROSA ;Córdoba; San Carlos; Caribe ; Bajo Sinú ;4713887;2524880
13070110;98;(10-5);28;CARRIZAL ;Córdoba; San Carlos; Caribe ; Bajo Sinú ;4697098;2518453
13070120;95;(10-6);13;CALLEMAR ;Córdoba; San Carlos; Caribe ; Bajo Sinú ;4705449;2520115
13070130;52;(10-5);28;CALIFORNIA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4688396;2529736
13070140;54;(10-5);28;COROZA 1 ;Córdoba; Cereté ; Caribe ; Bajo Sinú ;4697609;2535199
13070150;51;(10-5);28;MOCARI ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4684741;2531608
13070160;46;(10-6);13;BERASTEGUI ;Córdoba; Ciénaga De Oro ; Caribe ; Bajo Sinú ;4703151;2540691
13070170;81;(10-5);28;BUENOS AIRES 1 ;Córdoba; San Carlos; Caribe ; Bajo Sinú ;4697590;2528500
13070180;80;(11-5);13;CARRILLO ;Córdoba; San Pelayo ; Caribe ; Bajo Sinú ;4688737;2551986
13070190;82;(10-5);28;COROZA 2 ;Córdoba; San Carlos; Caribe ; Bajo Sinú ;4695935;2532046
13070200;45;(10-5);28;COROCITO ;Córdoba; San Pelayo ; Caribe ; Bajo Sinú ;4692204;2548148
13070210;44;(11-5);13;COTORRA ;Córdoba; Cotorra ; Caribe ; Bajo Sinú ;4694108;2557354
13070220;47;(10-5);28;FLOR DEL SINU ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4686590;2533438
13070230;51;(10-5);28;HORIZONTE ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4684713;2527920
13070240;45;(11-5);13;CERRO BAHIA ;Córdoba; Lorica ; Caribe ; Bajo Sinú ;4687009;2586916
13070250;47;(11-5);13;TRAPICHE EL ;Córdoba; Lorica ; Caribe ; Bajo Sinú ;4683360;2588790
13070260;45;(10-5);28;LAMAS 3 ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4686520;2524218
13070270;49;(10-5);28;MONTERIA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4687497;2534522
13070280;80;(10-5);28;SABANAL ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4697419;2530253
13070290;61;(10-5);28;TAMPA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4695544;2512134
13070300;8;(11-6);5;CHIMA ;Córdoba; Chima; Caribe ; Bajo Sinú ;4712530;2570125
13070310;1;(11-6);5;CHIMA ;Córdoba; Chima; Caribe ; Bajo Sinú ;4712530;2570125
13070330;2;(11-5);13;ICOTEAS LAS ;Córdoba; Cotorra ; Caribe ; Bajo Sinú ;4695955;2559184
13070340;43;(10-5);28;PALMA DE VINO ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4692024;2524176
13070390;0;(10-6);13;CIENAGA DE ORO ;Córdoba; Ciénaga De Oro ; Caribe ; Bajo Sinú ;4710842;2539160
13070420;2;(11-5);13;CNO EL MUERTO ;Córdoba; Lorica ; Caribe ; Bajo Sinú ;4687009;2586916
13070440;57;(11-6);5;VILLA MARCELA ;Córdoba; San Antero ; Caribe ; Litoral Directos Caribe Golfo de Morrosquillo ;4701463;2592580
13075010;85;(11-6);5;CHIMA ;Córdoba; Chima; Caribe ; Bajo Sinú ;4711935;2570212
13075020;96;(10-6);13;SALADO EL ;Córdoba; Ciénaga De Oro ; Caribe ; Bajo Sinú ;4716132;2543978
13075030;90;(10-5);28;TURIPANA ;Córdoba; Cereté ; Caribe ; Bajo Sinú ;4691904;2535927
13075040;9;(10-6);13;AEROPUERTO BERASTEGUI ;Córdoba; Ciénaga De Oro ; Caribe ; Bajo Sinú ;4706818;2540664
13075050;61;(10-5);28;UNIV DE CORDOBA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4685302;2530927
13075060;2;(10-5);28;MONTERIA ;Córdoba; Montería ; Caribe ; Bajo Sinú ;4682865;2526090
13077070;97;(10-6);13;CIENAGA DE ORO ;Córdoba; Ciénaga De Oro ; Caribe ; Bajo Sinú ;4710842;2539160
13080010;97;(10-5);28;SAN ANTONIO ;Córdoba; San Pelayo ; Caribe ; Bajo Sinú ;4675322;2546716
13080020;6;(11-5);13;LORICA ;Córdoba; Lorica ; Caribe ; Bajo Sinú ;4688797;2581369
13080030;0;(10-5);28;SAN ANTONIO ;Córdoba; San Pelayo ; Caribe ; Bajo Sinú ;4672019;2546462
13080060;1;(11-5);13;DOCTRINA LA ;Córdoba; Lorica ; Caribe ; Bajo Sinú ;4683345;2586946
13085010;91;(11-5);13;DOCTRINA LA ;Córdoba; Lorica ; Caribe ; Bajo Sinú ;4682305;2586647
13085030;93;(11-5);13;SAN BERNARDO DEL VIENTO ;Córdoba; San Bernardo Del Viento ; Caribe ; Bajo Sinú ;4676083;2594752
13085050;78;(11-5);13;Lorica Ita Aut;Córdoba; Lorica ; Caribe ; Bajo Sinú ;4687581;2581680
16050140;7;(8-11);5;JURISDICCIONES ;Norte de Santander; íbrego ; Magdalena Cauca ; río Lebrija y otros directos al Magdalena ;4974287;2425424
21210020;94;(1-6);24;JUNTAS LAS ;Tolima; Ibagué ; Magdalena Cauca ; río Coello ;4742503;2061881
21210100;40;(1-6);24;RANCHO EL ;Tolima; Ibagué ; Magdalena Cauca ; río Coello ;4741542;2066750
21210110;71;(1-6);24;PLACER EL ;Tolima; Ibagué ; Magdalena Cauca ; río Coello ;4747346;2057956
21210220;94;(1-6);24;PALMAR EL ;Tolima; Ibagué ; Magdalena Cauca ; río Coello ;4742065;2064515
21210260;32;(1-6);24;SILENCIO EL ;Tolima; Ibagué ; Magdalena Cauca ; río Coello ;4735685;2070422
21230070;88;(1-8);10;SAN JUAN D RIOSECO ;Cundinamarca; San Juan De Rioseco ; Magdalena Cauca ; río Seco y otros Directos al Magdalena ;4820110;2094275
21230090;78;(2-8);12;ARRANCAPLUMAS ;Cundinamarca; Guaduas ; Magdalena Cauca ; río Seco y otros Directos al Magdalena ;4808410;2133157
21230120;66;(2-8);12;BELLEZA LA ;Cundinamarca; Chaguaní ; Magdalena Cauca ; río Seco y otros Directos al Magdalena ;4824771;2109088
21240040;28;(1-7);23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; río Totare (1-7) ;4767144;2077694
21240070;86;(1-7);23;ANZOATEGUI ;Tolima; Anzoátegui ; Magdalena Cauca ; río Totare (1-7) ;4768233;2070780
21240110;60;(1-7);23;BODEGA LA ;Tolima; Santa Isabel ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4762839;2081644
21245050;0;(1-6);24;AFRICA ABAJO ;Tolima; Santa Isabel ; Magdalena Cauca ; río Totare (1-6) ;4739427;2083311
21245070;0;(1-6);24;AFRICA LA LINEA ;Tolima; Santa Isabel ; Magdalena Cauca ; río Otún y otros directos al Cauca ;4735735;2085167
21245090;29;(1-7);23;ERMITA LA ;Tolima; Santa Isabel ; Magdalena Cauca ; río Totare (1-7) ;4750509;2079589
21245100;3;(1-6);24;TOTARITO ;Tolima; Santa Isabel ; Magdalena Cauca ; río Totare (1-6) ;4748660;2079595
21245120;3;(1-7);23;ALTO PURIMA ;Tolima; Santa Isabel ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4767150;2079537
21245140;75;(1-7);23;SANTA ISABEL ;Tolima; Santa Isabel ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4767763;2079003
21250050;59;(1-7);23;ALTO DEL OSO ;Tolima; Murillo ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4750558;2094332
21250060;21;(2-7);24;Idema Armero;Tolima; Armero (Guayabal) ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787564;2107117
21250070;94;(1-7);23;SIERRA LA ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4785401;2088709
21250100;58;(1-7);23;ESTRELLA LA ;Tolima; Venadillo ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4789493;2084466
21250120;62;(2-7);24;VILLAHERMOSA ;Tolima; Villahermosa ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4765300;2112734
21250150;4;(2-7);24;PUENTE KM 85 EL ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4796793;2103406
21250170;48;(2-7);24;BOQUERON ;Tolima; Villahermosa ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4750269;2100292
21250190;33;(1-7);23;GARCIA HACIENDA ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4789375;2094213
21250310;1;(1-8);10;IDEMA ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4802293;2086808
21250350;4;(1-8);10;TRIUNFO EL HACIENDA ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4800469;2096026
21250360;4;(2-7);24;PUENTE EL KM 89 ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4793097;2103416
21250370;27;(2-7);24;FLORIDA LA HACIENDA ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4798641;2103400
21250410;0;(2-7);24;BLEDONIA ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787553;2103432
21250430;59;(1-8);10;CAMPAMENTO AMBALEM ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4804141;2086804
21250440;4;(1-7);23;ALEGRIAS ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4785684;2096066
21250450;95;(2-7);24;POTOSI HACIENDA ;Tolima; Armero (Guayabal) ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4791382;2116653
21250460;85;(1-7);23;VENADILLO ;Tolima; Venadillo ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787349;2073634
21250480;62;(2-7);24;SANTA BARBARA ;Tolima; Murillo ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4753884;2100581
21250500;96;(2-7);24;LIBANO ;Tolima; Líbano ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4769896;2102219
21250510;22;(2-7);24;Armero Granja C Unive;Tolima; Armero (Guayabal) ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4787564;2107117
21250530;3;(2-7);24;PALMA LA ;Tolima; Líbano ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4769077;2105330
21250540;39;(1-8);10;BOCATOMA C NORTE ;Tolima; Ambalema ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4800445;2086813
21250550;21;(1-7);23;ESPERANZA LOBONES ;Tolima; Lérida ; Magdalena Cauca ; río Lagunilla y Otros Directos al Magdalena ;4785678;2094224
